candidate_id,dataset_family,scene_name,source_type,source_location,source_reference,source_verified,license_status,raw_images_available,camera_metadata_available,gsplat_checkpoint_available,mesh_or_geometry_available,metric_scale_available,reconstruction_pipeline_known,cross_scene,true_cross_dataset,cross_reconstruction,eligible_for_compatibility_audit,exclusion_reason,notes
local-documents-new folder72-470614d46452,unknown,New Folder72,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder72,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder73-32250321964a,unknown,New Folder73,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder73,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder74-0ac095adf3a5,unknown,New Folder74,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder74,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder75-4e49350956fa,unknown,New Folder75,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder75,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder76-b7923745509b,unknown,New Folder76,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder76,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder77-8cc0e3b1e881,unknown,New Folder77,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder77,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder78-7ea4b2855dd4,unknown,New Folder78,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder78,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder79-7a88e073cd13,unknown,New Folder79,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder79,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder8-cb9653744fdc,unknown,New Folder8,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder8,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder80-a4bdc155df8a,unknown,New Folder80,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder80,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder81-700c2b37b63d,unknown,New Folder81,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder81,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder82-d8e4ec0b9ab5,unknown,New Folder82,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder82,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder83-25986da71109,unknown,New Folder83,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder83,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder84-98ab24b15b32,unknown,New Folder84,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder84,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder85-e34f20760d17,unknown,New Folder85,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder85,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder86-e3e0ac742945,unknown,New Folder86,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder86,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder87-9e23dd40041e,unknown,New Folder87,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder87,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder88-e2373d97d52c,unknown,New Folder88,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder88,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder89-159017bdabec,unknown,New Folder89,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder89,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder9-a025f99d4a48,unknown,New Folder9,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder9,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder90-0584255aee6e,unknown,New Folder90,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder90,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder91-abc6be8c54cb,unknown,New Folder91,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder91,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder92-95bec3616e79,unknown,New Folder92,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder92,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder93-7aef1b9bf6fa,unknown,New Folder93,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder93,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder94-e483361b80d4,unknown,New Folder94,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder94,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder95-1b82b305991a,unknown,New Folder95,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder95,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder96-450ddda1d814,unknown,New Folder96,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder96,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder97-ea679356d6ce,unknown,New Folder97,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder97,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder98-6ce674195059,unknown,New Folder98,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder98,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder99-cba6feb8921b,unknown,New Folder99,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder99,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-1-2f96a95807fe,unknown,1,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\1,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-10-ec81c510ad2d,unknown,10,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\10,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-11-02b8b947e46a,unknown,11,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\11,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-12-610018fa4ed4,unknown,12,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\12,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-13-d679f6dd23cb,unknown,13,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\13,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-14-dbaeee7a01fc,unknown,14,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\14,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-15-c34ee4aa647d,unknown,15,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\15,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-16-2389f2936147,unknown,16,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\16,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
