candidate_id,source_root,scene_root,checkpoint_path,checkpoint_format,camera_metadata_path,image_source_path,mesh_or_geometry_path,number_of_gaussians,file_size_bytes,coordinate_metadata,scale_metadata,license_or_source_metadata,reconstruction_pipeline,local_available,source_verified
local-desktop-new folder157-e1ba4d266dfc,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder157,C:\Users\zlab\Desktop\项目\2_2\2\New Folder157\PointCloud.ply,ply,,,,1448455,21727062,false,false,false,unknown,true,false
local-desktop-new folder158-a089d5ccc8c2,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder158,C:\Users\zlab\Desktop\项目\2_2\2\New Folder158\PointCloud.ply,ply,,,,1554853,23323032,false,false,false,unknown,true,false
local-desktop-new folder159-7f41c3585aa3,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder159,C:\Users\zlab\Desktop\项目\2_2\2\New Folder159\PointCloud.ply,ply,,,,1555114,23326947,false,false,false,unknown,true,false
local-desktop-new folder16-134341fbc386,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder16,C:\Users\zlab\Desktop\项目\2_2\2\New Folder16\PointCloud.ply,ply,,,,1554669,23320272,false,false,false,unknown,true,false
local-desktop-new folder160-1ec0be1fb893,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder160,C:\Users\zlab\Desktop\项目\2_2\2\New Folder160\PointCloud.ply,ply,,,,1555148,23327457,false,false,false,unknown,true,false
local-desktop-new folder161-5c97ca6d6b4b,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder161,C:\Users\zlab\Desktop\项目\2_2\2\New Folder161\PointCloud.ply,ply,,,,1555129,23327172,false,false,false,unknown,true,false
local-desktop-new folder162-32e63a6d557a,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder162,C:\Users\zlab\Desktop\项目\2_2\2\New Folder162\PointCloud.ply,ply,,,,1555164,23327697,false,false,false,unknown,true,false
local-desktop-new folder163-b5cc3d459ac2,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder163,C:\Users\zlab\Desktop\项目\2_2\2\New Folder163\PointCloud.ply,ply,,,,1554469,23317272,false,false,false,unknown,true,false
local-desktop-new folder164-a7bddf49186f,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder164,C:\Users\zlab\Desktop\项目\2_2\2\New Folder164\PointCloud.ply,ply,,,,1555085,23326512,false,false,false,unknown,true,false
local-desktop-new folder165-36a799ec8b2c,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder165,C:\Users\zlab\Desktop\项目\2_2\2\New Folder165\PointCloud.ply,ply,,,,1555151,23327502,false,false,false,unknown,true,false
local-desktop-new folder166-982bc1b1d5fa,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder166,C:\Users\zlab\Desktop\项目\2_2\2\New Folder166\PointCloud.ply,ply,,,,1555173,23327832,false,false,false,unknown,true,false
local-desktop-new folder167-b2bba2b50a26,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder167,C:\Users\zlab\Desktop\项目\2_2\2\New Folder167\PointCloud.ply,ply,,,,1555167,23327742,false,false,false,unknown,true,false
local-desktop-new folder168-e029566920b9,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder168,C:\Users\zlab\Desktop\项目\2_2\2\New Folder168\PointCloud.ply,ply,,,,1555083,23326482,false,false,false,unknown,true,false
local-desktop-new folder169-031580fc0373,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder169,C:\Users\zlab\Desktop\项目\2_2\2\New Folder169\PointCloud.ply,ply,,,,1555165,23327712,false,false,false,unknown,true,false
local-desktop-new folder17-ca60b468c4f7,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder17,C:\Users\zlab\Desktop\项目\2_2\2\New Folder17\PointCloud.ply,ply,,,,1554630,23319687,false,false,false,unknown,true,false
local-desktop-new folder170-0bb90f7329b5,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder170,C:\Users\zlab\Desktop\项目\2_2\2\New Folder170\PointCloud.ply,ply,,,,1548298,23224707,false,false,false,unknown,true,false
local-desktop-new folder171-312ff29c2016,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder171,C:\Users\zlab\Desktop\项目\2_2\2\New Folder171\PointCloud.ply,ply,,,,1549676,23245377,false,false,false,unknown,true,false
local-desktop-new folder172-26127426a0a5,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder172,C:\Users\zlab\Desktop\项目\2_2\2\New Folder172\PointCloud.ply,ply,,,,1549803,23247282,false,false,false,unknown,true,false
local-desktop-new folder173-988ca57b61a4,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder173,C:\Users\zlab\Desktop\项目\2_2\2\New Folder173\PointCloud.ply,ply,,,,1545869,23188272,false,false,false,unknown,true,false
local-desktop-new folder174-93dd5da310d1,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder174,C:\Users\zlab\Desktop\项目\2_2\2\New Folder174\PointCloud.ply,ply,,,,1543091,23146602,false,false,false,unknown,true,false
local-desktop-new folder175-298a2a077ed7,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder175,C:\Users\zlab\Desktop\项目\2_2\2\New Folder175\PointCloud.ply,ply,,,,1544478,23167407,false,false,false,unknown,true,false
local-desktop-new folder176-804c17902705,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder176,C:\Users\zlab\Desktop\项目\2_2\2\New Folder176\PointCloud.ply,ply,,,,1549451,23242002,false,false,false,unknown,true,false
local-desktop-new folder177-70cb57b58935,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder177,C:\Users\zlab\Desktop\项目\2_2\2\New Folder177\PointCloud.ply,ply,,,,1549673,23245332,false,false,false,unknown,true,false
local-desktop-new folder178-0721693a6eba,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder178,C:\Users\zlab\Desktop\项目\2_2\2\New Folder178\PointCloud.ply,ply,,,,1548697,23230692,false,false,false,unknown,true,false
local-desktop-new folder179-66b82ae334d2,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder179,C:\Users\zlab\Desktop\项目\2_2\2\New Folder179\PointCloud.ply,ply,,,,1551690,23275587,false,false,false,unknown,true,false
local-desktop-new folder18-e8ba94c9d7b8,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder18,C:\Users\zlab\Desktop\项目\2_2\2\New Folder18\PointCloud.ply,ply,,,,1554771,23321802,false,false,false,unknown,true,false
local-desktop-new folder180-21e4e8ff99df,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder180,C:\Users\zlab\Desktop\项目\2_2\2\New Folder180\PointCloud.ply,ply,,,,1549903,23248782,false,false,false,unknown,true,false
local-desktop-new folder181-1de1f75351c8,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder181,C:\Users\zlab\Desktop\项目\2_2\2\New Folder181\PointCloud.ply,ply,,,,1547460,23212137,false,false,false,unknown,true,false
local-desktop-new folder182-781c64c4411c,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder182,C:\Users\zlab\Desktop\项目\2_2\2\New Folder182\PointCloud.ply,ply,,,,1436573,21548832,false,false,false,unknown,true,false
local-desktop-new folder183-f8564a9b70c4,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder183,C:\Users\zlab\Desktop\项目\2_2\2\New Folder183\PointCloud.ply,ply,,,,1447679,21715422,false,false,false,unknown,true,false
local-desktop-new folder184-6c370aca978d,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder184,C:\Users\zlab\Desktop\项目\2_2\2\New Folder184\PointCloud.ply,ply,,,,1456194,21843147,false,false,false,unknown,true,false
local-desktop-new folder185-abaec7af350a,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder185,C:\Users\zlab\Desktop\项目\2_2\2\New Folder185\PointCloud.ply,ply,,,,1464122,21962067,false,false,false,unknown,true,false
local-desktop-new folder186-347b0536db8e,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder186,C:\Users\zlab\Desktop\项目\2_2\2\New Folder186\PointCloud.ply,ply,,,,1470424,22056597,false,false,false,unknown,true,false
local-desktop-new folder187-d8b059396de5,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder187,C:\Users\zlab\Desktop\项目\2_2\2\New Folder187\PointCloud.ply,ply,,,,1475850,22137987,false,false,false,unknown,true,false
local-desktop-new folder188-cba053454fdf,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder188,C:\Users\zlab\Desktop\项目\2_2\2\New Folder188\PointCloud.ply,ply,,,,1479732,22196217,false,false,false,unknown,true,false
local-desktop-new folder189-4d1aa59c8d0c,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder189,C:\Users\zlab\Desktop\项目\2_2\2\New Folder189\PointCloud.ply,ply,,,,1479937,22199292,false,false,false,unknown,true,false
local-desktop-new folder19-479c32a6812e,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder19,C:\Users\zlab\Desktop\项目\2_2\2\New Folder19\PointCloud.ply,ply,,,,1555027,23325642,false,false,false,unknown,true,false
local-desktop-new folder190-c56124362b43,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder190,C:\Users\zlab\Desktop\项目\2_2\2\New Folder190\PointCloud.ply,ply,,,,1477796,22167177,false,false,false,unknown,true,false
local-desktop-new folder191-916c387231f3,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder191,C:\Users\zlab\Desktop\项目\2_2\2\New Folder191\PointCloud.ply,ply,,,,1473926,22109127,false,false,false,unknown,true,false
local-desktop-new folder192-be6061cac9d0,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder192,C:\Users\zlab\Desktop\项目\2_2\2\New Folder192\PointCloud.ply,ply,,,,1470438,22056807,false,false,false,unknown,true,false
local-desktop-new folder193-9cd6dbe77f3b,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder193,C:\Users\zlab\Desktop\项目\2_2\2\New Folder193\PointCloud.ply,ply,,,,1466623,21999582,false,false,false,unknown,true,false
local-desktop-new folder194-395090f227b8,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder194,C:\Users\zlab\Desktop\项目\2_2\2\New Folder194\PointCloud.ply,ply,,,,1458859,21883122,false,false,false,unknown,true,false
local-desktop-new folder195-aa530cd57519,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder195,C:\Users\zlab\Desktop\项目\2_2\2\New Folder195\PointCloud.ply,ply,,,,1329642,19944867,false,false,false,unknown,true,false
local-desktop-new folder2-ffbb2092b995,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder2,C:\Users\zlab\Desktop\项目\2_2\2\New Folder2\PointCloud.ply,ply,,,,1422781,21341952,false,false,false,unknown,true,false
local-desktop-new folder20-c9155597054a,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder20,C:\Users\zlab\Desktop\项目\2_2\2\New Folder20\PointCloud.ply,ply,,,,1555045,23325912,false,false,false,unknown,true,false
local-desktop-new folder21-8daf8ff48b3c,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder21,C:\Users\zlab\Desktop\项目\2_2\2\New Folder21\PointCloud.ply,ply,,,,1555098,23326707,false,false,false,unknown,true,false
local-desktop-new folder22-1ed8af10e47f,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder22,C:\Users\zlab\Desktop\项目\2_2\2\New Folder22\PointCloud.ply,ply,,,,1555045,23325912,false,false,false,unknown,true,false
local-desktop-new folder23-b47e00f78603,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder23,C:\Users\zlab\Desktop\项目\2_2\2\New Folder23\PointCloud.ply,ply,,,,1554958,23324607,false,false,false,unknown,true,false
local-desktop-new folder24-1011ba6d765c,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder24,C:\Users\zlab\Desktop\项目\2_2\2\New Folder24\PointCloud.ply,ply,,,,1554401,23316252,false,false,false,unknown,true,false
local-desktop-new folder25-c32ee1b05aa2,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder25,C:\Users\zlab\Desktop\项目\2_2\2\New Folder25\PointCloud.ply,ply,,,,1553649,23304972,false,false,false,unknown,true,false
local-desktop-new folder26-f97005ad8949,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder26,C:\Users\zlab\Desktop\项目\2_2\2\New Folder26\PointCloud.ply,ply,,,,1459480,21892437,false,false,false,unknown,true,false
local-desktop-new folder27-3fbfd63719c6,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder27,C:\Users\zlab\Desktop\项目\2_2\2\New Folder27\PointCloud.ply,ply,,,,1467152,22007517,false,false,false,unknown,true,false
local-desktop-new folder28-1895bbc1c262,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder28,C:\Users\zlab\Desktop\项目\2_2\2\New Folder28\PointCloud.ply,ply,,,,1554994,23325147,false,false,false,unknown,true,false
local-desktop-new folder29-e968b2a4264a,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder29,C:\Users\zlab\Desktop\项目\2_2\2\New Folder29\PointCloud.ply,ply,,,,1555001,23325252,false,false,false,unknown,true,false
local-desktop-new folder3-7294f42788e6,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder3,C:\Users\zlab\Desktop\项目\2_2\2\New Folder3\PointCloud.ply,ply,,,,1426123,21392082,false,false,false,unknown,true,false
local-desktop-new folder30-6d948d474649,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder30,C:\Users\zlab\Desktop\项目\2_2\2\New Folder30\PointCloud.ply,ply,,,,1555076,23326377,false,false,false,unknown,true,false
local-desktop-new folder31-db83c857be45,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder31,C:\Users\zlab\Desktop\项目\2_2\2\New Folder31\PointCloud.ply,ply,,,,1555157,23327592,false,false,false,unknown,true,false
local-desktop-new folder32-70a34a37b6c3,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder32,C:\Users\zlab\Desktop\项目\2_2\2\New Folder32\PointCloud.ply,ply,,,,1555108,23326857,false,false,false,unknown,true,false
local-desktop-new folder33-83736d6a661c,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder33,C:\Users\zlab\Desktop\项目\2_2\2\New Folder33\PointCloud.ply,ply,,,,1555044,23325897,false,false,false,unknown,true,false
local-desktop-new folder34-f7587e6cf9d1,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder34,C:\Users\zlab\Desktop\项目\2_2\2\New Folder34\PointCloud.ply,ply,,,,1554986,23325027,false,false,false,unknown,true,false
local-desktop-new folder35-9063c9bee6d7,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder35,C:\Users\zlab\Desktop\项目\2_2\2\New Folder35\PointCloud.ply,ply,,,,1555022,23325567,false,false,false,unknown,true,false
local-desktop-new folder36-d1ac1d246a75,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder36,C:\Users\zlab\Desktop\项目\2_2\2\New Folder36\PointCloud.ply,ply,,,,1554894,23323647,false,false,false,unknown,true,false
local-desktop-new folder37-8fa74af7b171,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder37,C:\Users\zlab\Desktop\项目\2_2\2\New Folder37\PointCloud.ply,ply,,,,1555058,23326107,false,false,false,unknown,true,false
local-desktop-new folder38-a8e1a0882fbd,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder38,C:\Users\zlab\Desktop\项目\2_2\2\New Folder38\PointCloud.ply,ply,,,,1554976,23324877,false,false,false,unknown,true,false
local-desktop-new folder39-492304c7d610,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder39,C:\Users\zlab\Desktop\项目\2_2\2\New Folder39\PointCloud.ply,ply,,,,1554961,23324652,false,false,false,unknown,true,false
local-desktop-new folder4-5e90ce215790,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder4,C:\Users\zlab\Desktop\项目\2_2\2\New Folder4\PointCloud.ply,ply,,,,1437648,21564957,false,false,false,unknown,true,false
local-desktop-new folder40-a357a6013a47,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder40,C:\Users\zlab\Desktop\项目\2_2\2\New Folder40\PointCloud.ply,ply,,,,1555081,23326452,false,false,false,unknown,true,false
local-desktop-new folder41-5e752bd4dc1e,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder41,C:\Users\zlab\Desktop\项目\2_2\2\New Folder41\PointCloud.ply,ply,,,,1555057,23326092,false,false,false,unknown,true,false
local-desktop-new folder42-c6a910d31422,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder42,C:\Users\zlab\Desktop\项目\2_2\2\New Folder42\PointCloud.ply,ply,,,,1555107,23326842,false,false,false,unknown,true,false
local-desktop-new folder43-e54f01320b81,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder43,C:\Users\zlab\Desktop\项目\2_2\2\New Folder43\PointCloud.ply,ply,,,,1555128,23327157,false,false,false,unknown,true,false
local-desktop-new folder44-55205340459d,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder44,C:\Users\zlab\Desktop\项目\2_2\2\New Folder44\PointCloud.ply,ply,,,,1555080,23326437,false,false,false,unknown,true,false
local-desktop-new folder45-ae46d2afbc7e,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder45,C:\Users\zlab\Desktop\项目\2_2\2\New Folder45\PointCloud.ply,ply,,,,1555095,23326662,false,false,false,unknown,true,false
local-desktop-new folder46-5da9f9308d6e,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder46,C:\Users\zlab\Desktop\项目\2_2\2\New Folder46\PointCloud.ply,ply,,,,1555150,23327487,false,false,false,unknown,true,false
local-desktop-new folder47-95581b285da1,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder47,C:\Users\zlab\Desktop\项目\2_2\2\New Folder47\PointCloud.ply,ply,,,,1555135,23327262,false,false,false,unknown,true,false
local-desktop-new folder48-9ea319d13943,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder48,C:\Users\zlab\Desktop\项目\2_2\2\New Folder48\PointCloud.ply,ply,,,,1555138,23327307,false,false,false,unknown,true,false
local-desktop-new folder49-b9b546b6ee1c,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder49,C:\Users\zlab\Desktop\项目\2_2\2\New Folder49\PointCloud.ply,ply,,,,1555164,23327697,false,false,false,unknown,true,false
local-desktop-new folder5-0b1014a3aaad,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder5,C:\Users\zlab\Desktop\项目\2_2\2\New Folder5\PointCloud.ply,ply,,,,1449931,21749202,false,false,false,unknown,true,false
local-desktop-new folder50-810973f82e2e,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder50,C:\Users\zlab\Desktop\项目\2_2\2\New Folder50\PointCloud.ply,ply,,,,1554926,23324127,false,false,false,unknown,true,false
local-desktop-new folder51-e2e64bc9a0e0,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder51,C:\Users\zlab\Desktop\项目\2_2\2\New Folder51\PointCloud.ply,ply,,,,1554964,23324697,false,false,false,unknown,true,false
local-desktop-new folder52-32ddad307f2b,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder52,C:\Users\zlab\Desktop\项目\2_2\2\New Folder52\PointCloud.ply,ply,,,,1471132,22067217,false,false,false,unknown,true,false
local-desktop-new folder53-ffd8f997a107,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder53,C:\Users\zlab\Desktop\项目\2_2\2\New Folder53\PointCloud.ply,ply,,,,1474675,22120362,false,false,false,unknown,true,false
local-desktop-new folder54-c01d5f4ec268,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder54,C:\Users\zlab\Desktop\项目\2_2\2\New Folder54\PointCloud.ply,ply,,,,1554841,23322852,false,false,false,unknown,true,false
local-desktop-new folder55-d1c6bbd17beb,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder55,C:\Users\zlab\Desktop\项目\2_2\2\New Folder55\PointCloud.ply,ply,,,,1555137,23327292,false,false,false,unknown,true,false
local-desktop-new folder56-c61395510ffa,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder56,C:\Users\zlab\Desktop\项目\2_2\2\New Folder56\PointCloud.ply,ply,,,,1555176,23327877,false,false,false,unknown,true,false
local-desktop-new folder57-44f052638a10,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder57,C:\Users\zlab\Desktop\项目\2_2\2\New Folder57\PointCloud.ply,ply,,,,1555179,23327922,false,false,false,unknown,true,false
local-desktop-new folder58-c36c3349df13,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder58,C:\Users\zlab\Desktop\项目\2_2\2\New Folder58\PointCloud.ply,ply,,,,1555152,23327517,false,false,false,unknown,true,false
local-desktop-new folder59-fd4c0d3851ce,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder59,C:\Users\zlab\Desktop\项目\2_2\2\New Folder59\PointCloud.ply,ply,,,,1555114,23326947,false,false,false,unknown,true,false
local-desktop-new folder6-a9ef57596ead,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder6,C:\Users\zlab\Desktop\项目\2_2\2\New Folder6\PointCloud.ply,ply,,,,1462853,21943032,false,false,false,unknown,true,false
local-desktop-new folder60-a97816a91ab9,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder60,C:\Users\zlab\Desktop\项目\2_2\2\New Folder60\PointCloud.ply,ply,,,,1555163,23327682,false,false,false,unknown,true,false
local-desktop-new folder61-337ebd506321,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder61,C:\Users\zlab\Desktop\项目\2_2\2\New Folder61\PointCloud.ply,ply,,,,1555139,23327322,false,false,false,unknown,true,false
local-desktop-new folder62-b2619516eeb9,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder62,C:\Users\zlab\Desktop\项目\2_2\2\New Folder62\PointCloud.ply,ply,,,,1555146,23327427,false,false,false,unknown,true,false
local-desktop-new folder63-10ebcddc8f73,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder63,C:\Users\zlab\Desktop\项目\2_2\2\New Folder63\PointCloud.ply,ply,,,,1555146,23327427,false,false,false,unknown,true,false
local-desktop-new folder64-5a7879ddbdf3,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder64,C:\Users\zlab\Desktop\项目\2_2\2\New Folder64\PointCloud.ply,ply,,,,1555129,23327172,false,false,false,unknown,true,false
local-desktop-new folder65-c4b1d9e33e07,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder65,C:\Users\zlab\Desktop\项目\2_2\2\New Folder65\PointCloud.ply,ply,,,,1555146,23327427,false,false,false,unknown,true,false
local-desktop-new folder66-940eeb5e8852,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder66,C:\Users\zlab\Desktop\项目\2_2\2\New Folder66\PointCloud.ply,ply,,,,1555143,23327382,false,false,false,unknown,true,false
local-desktop-new folder67-d06263f1f06f,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder67,C:\Users\zlab\Desktop\项目\2_2\2\New Folder67\PointCloud.ply,ply,,,,1555159,23327622,false,false,false,unknown,true,false
local-desktop-new folder68-cd8d0eb24fc3,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder68,C:\Users\zlab\Desktop\项目\2_2\2\New Folder68\PointCloud.ply,ply,,,,1555138,23327307,false,false,false,unknown,true,false
local-desktop-new folder69-ead34a34987b,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder69,C:\Users\zlab\Desktop\项目\2_2\2\New Folder69\PointCloud.ply,ply,,,,1555153,23327532,false,false,false,unknown,true,false
local-desktop-new folder7-857dadeae493,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder7,C:\Users\zlab\Desktop\项目\2_2\2\New Folder7\PointCloud.ply,ply,,,,1478976,22184877,false,false,false,unknown,true,false
local-desktop-new folder70-9df3c7408f94,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder70,C:\Users\zlab\Desktop\项目\2_2\2\New Folder70\PointCloud.ply,ply,,,,1555051,23326002,false,false,false,unknown,true,false
local-desktop-new folder71-042d49a101ba,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder71,C:\Users\zlab\Desktop\项目\2_2\2\New Folder71\PointCloud.ply,ply,,,,1555176,23327877,false,false,false,unknown,true,false
local-desktop-new folder72-b905b7258fc1,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder72,C:\Users\zlab\Desktop\项目\2_2\2\New Folder72\PointCloud.ply,ply,,,,1555069,23326272,false,false,false,unknown,true,false
local-desktop-new folder73-a0b3abed4122,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder73,C:\Users\zlab\Desktop\项目\2_2\2\New Folder73\PointCloud.ply,ply,,,,1555128,23327157,false,false,false,unknown,true,false
local-desktop-new folder74-c27861e5ee39,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder74,C:\Users\zlab\Desktop\项目\2_2\2\New Folder74\PointCloud.ply,ply,,,,1555166,23327727,false,false,false,unknown,true,false
local-desktop-new folder75-de7f327fbb97,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder75,C:\Users\zlab\Desktop\项目\2_2\2\New Folder75\PointCloud.ply,ply,,,,1555130,23327187,false,false,false,unknown,true,false
